radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
GSM,404,30,544,50621,0,88.387069702148,22.529525756836,1000,5,1,1342407780,1342407780,0
GSM,404,70,126,40541,0,73.000717163086,26.274490356445,1000,2,1,1342447733,1454908877,0
GSM,404,45,1829,13251,0,77.582639,12.903487,25892,130,1,1342621820,1408433818,0
GSM,404,45,1829,7232,0,77.586708,12.910995,1000,24,1,1342621820,1354855066,0
GSM,404,45,18291,7232,0,77.584647,12.914845,1107,71,1,1342621820,1436058596,0
GSM,404,45,18291,13251,0,77.585449,12.909622,1000,2,1,1342621820,1356964654,0
GSM,404,45,1829,2033,0,77.586136,12.911844,1000,34,1,1342621820,1356823088,0
GSM,404,45,18291,2033,0,77.585046,12.916053,1000,63,1,1342621820,1452164806,0
GSM,404,45,18291,2031,0,77.586136,12.917175,1000,20,1,1342621820,1453124291,0
GSM,404,45,906,25503,0,77.587852,12.991333,1000,4,1,1342621820,1408433818,0
GSM,404,45,906,82,0,77.586698,12.982407,1000,22,1,1342621820,1408433818,0
GSM,404,45,906,9733,0,77.585724,12.979317,1000,20,1,1342621820,1408433818,0
GSM,404,45,906,8213,0,77.586859,12.975504,1000,38,1,1342621820,1408433818,0
GSM,404,45,906,231,0,77.587509,12.969785,1000,21,1,1342621820,1408433818,0
GSM,404,45,906,232,0,77.587932,12.970681,1000,26,1,1342621820,1408433818,0
GSM,404,45,906,50811,0,77.586937,12.968674,1000,12,1,1342621820,1408433823,0
GSM,404,45,906,1321,0,77.589079,12.970636,1782,7,1,1342621820,1408433818,0
GSM,404,45,906,1322,0,77.588228,12.967824,1000,21,1,1342621820,1408433818,0
GSM,404,45,906,8243,0,77.588882446289,12.965927124023,1000,2,1,1342621820,1351424440,0
GSM,404,45,9061,8243,0,77.58934,12.965469,1000,6,1,1342621820,1351424457,0
GSM,404,45,9061,7681,0,77.589569,12.964554,1000,2,1,1342621820,1351424467,0
GSM,404,45,408,7681,0,77.588882,12.963138,1000,32,1,1342621820,1455323711,0
GSM,404,45,408,2253,0,77.589388,12.96253,1000,19,1,1342621820,1456611013,0
GSM,404,45,408,7682,0,77.588997,12.961693,1000,12,1,1342621820,1456611013,0
GSM,404,45,408,3422,0,77.588539,12.958168,7709,80,1,1342621820,1474985625,0
GSM,404,45,408,5421,0,77.594917,12.95089,9271,61,1,1342621828,1456629873,0
GSM,404,45,408,5422,0,77.58516,12.954471,1000,38,1,1342621828,1456629873,0
GSM,404,45,408,15934,0,77.584076,12.953796,1000,6,1,1342621828,1456629873,0
GSM,404,45,408,1601,0,77.583046,12.952309,1000,12,1,1342621828,1456629873,0
UMTS,404,45,408,26281537,0,77.583389282227,12.952194213867,1000,1,1,1342237060,1342237060,0
GSM,404,45,408,1602,0,77.581359,12.94903,1000,23,1,1342621828,1454376770,0
GSM,404,45,5,3554,0,77.580678,12.939236,1002,39,1,1342621828,1436130601,0
GSM,404,45,5,50892,0,77.579477,12.936388,1000,53,1,1342621828,1355823919,0
GSM,404,45,5,50871,0,77.580643,12.930771,1000,5,1,1342621828,1408433818,0
GSM,404,45,5,2962,0,77.58289,12.929805,1000,33,1,1342621828,1408433818,0
GSM,404,45,5,3413,0,77.585037,12.931732,1000,10,1,1342621828,1408433818,0
GSM,404,45,5,50861,0,77.584419,12.932281,1000,4,1,1342621828,1436796033,0
GSM,404,45,5,7302,0,77.583186,12.925135,1000,27,1,1342621831,1408433823,0
GSM,404,45,5,5501,0,77.583733,12.928848,1000,8,1,1342621831,1432596145,0
GSM,404,60,63600,25464,0,76.554451,27.037697,1000,4,1,1342842547,1452910792,0
GSM,404,80,2352,52083,0,77.241017,10.592775,4159,13,1,1342939869,1428271220,0
UMTS,404,40,31012,6632079,0,80.244933,13.034697,1000,13,1,1343076131,1492422192,0
GSM,404,94,113,22533,0,78.120575,9.905891,1000,12,1,1343160550,1487543679,0
UMTS,404,57,7019,13752065,0,73.305587768555,23.467483520508,1000,1,1,1343269850,1343269850,0
GSM,404,10,115,42571,0,77.228806,28.520096,1000,35,1,1249310333,1249310333,0
GSM,404,10,115,57331,0,77.228727,28.520214,1000,35,1,1249310343,1249310343,0
GSM,404,10,115,42573,0,77.22868,28.519535,1000,24,1,1249310283,1249310283,0
GSM,404,10,139,11343,0,77.228919,28.521114,2313,17,1,1249310133,1249310133,0
GSM,404,10,139,3541,0,77.229629,28.5233,1613,15,1,1249310434,1249310434,0
GSM,404,10,139,16233,0,77.229080200195,28.519821166992,1000,10,1,1249310123,1249310123,0
GSM,404,10,115,45731,0,77.227707,28.518877,1000,16,1,1249310303,1249310303,0
GSM,404,10,139,45731,0,77.230179,28.52504,1000,5,1,1249310363,1249310363,0
GSM,404,10,139,42573,0,77.229080200195,28.519821166992,1000,4,1,1249310113,1249310113,0
GSM,404,10,115,57333,0,77.227601,28.519082,1000,13,1,1249310313,1249310313,0
GSM,404,10,115,16233,0,77.226608,28.5168,1000,5,1,1249310243,1249310243,0
GSM,404,10,115,45732,0,77.22702,28.517761,1000,2,1,1249310223,1249310223,0
GSM,404,10,115,57332,0,77.227249,28.518448,1000,3,1,1249310263,1249310263,0
GSM,404,10,115,42572,0,77.228806,28.519821,1000,5,1,1249310273,1249310273,0
GSM,404,10,115,3543,0,77.229080200195,28.521194458008,1000,1,1,1249310283,1249310283,0
GSM,404,10,139,3543,0,77.22908,28.521194,1000,5,1,1249310313,1249310313,0
GSM,404,10,139,49742,0,77.231003,28.527924,1000,10,1,1249310394,1249310394,0
GSM,404,10,139,49743,0,77.23114,28.526688,1000,4,1,1249310353,1249310353,0
GSM,404,10,139,57333,0,77.23114,28.526688,1000,2,1,1249310343,1249310343,0
GSM,404,10,139,49741,0,77.231827,28.53293,1000,11,1,1249310414,1249310414,0
GSM,404,10,139,9882,0,77.231827,28.533691,1000,10,1,1249310424,1249310424,0
GSM,404,10,139,6163,0,77.232895,28.53714,1000,18,1,1249310514,1249310514,0
GSM,404,10,139,6361,0,77.231826782227,28.530807495117,1000,1,1,1249310374,1249310374,0
GSM,404,10,139,54461,0,77.231827,28.533096,1000,3,1,1249310414,1249310414,0
GSM,404,10,139,6363,0,77.231826782227,28.530807495117,1000,1,1,1249310374,1249310374,0
GSM,404,10,115,54461,0,77.231827,28.534241,1000,2,1,1249310404,1249310404,0
GSM,404,10,139,9881,0,77.231826782227,28.534927368164,1000,2,1,1249310404,1249310404,0
GSM,404,10,139,5413,0,77.231826782227,28.534927368164,1000,1,1,1249310404,1249310404,0
GSM,404,10,139,841,0,77.231899,28.540493,1000,19,1,1249378185,1249378185,0
GSM,404,10,139,842,0,77.232428,28.539906,1000,16,1,1249378114,1249378114,0
GSM,404,10,112,13892,0,77.231764,28.541326,1068,44,1,1249378185,1249378185,0
GSM,404,10,139,6161,0,77.231827,28.540617,1000,7,1,1249378154,1249378154,0
GSM,404,10,112,6163,0,77.231826782227,28.541793823242,1000,1,1,1249310464,1249310464,0
GSM,404,10,112,6161,0,77.233592,28.541598,1000,7,1,1249378185,1249378185,0
GSM,404,10,112,7423,0,77.228341,28.549875,1105,26,1,1249378657,1249378657,0
GSM,404,10,112,40103,0,77.236504,28.541018,1000,69,1,1249378185,1249378185,0
GSM,404,10,112,40102,0,77.242905,28.54335,1000,15,1,1249310584,1249310584,0
GSM,404,10,112,40101,0,77.243658,28.54359,1000,13,1,1249310584,1249310584,0
GSM,404,10,133,5403,0,77.246933,28.544683,1000,29,1,1249310665,1249310665,0
GSM,404,10,112,52,0,77.240524,28.542709,1000,3,1,1249310535,1249310535,0
GSM,404,10,139,7423,0,77.24144,28.54509,1450,5,1,1249378406,1249378406,0
GSM,404,10,133,55683,0,77.250429,28.546163,1000,11,1,1249310655,1249310655,0
GSM,404,10,133,5402,0,77.253927,28.547255,2052,43,1,1249310895,1249310895,0
GSM,404,10,112,16233,0,77.246932983398,28.544540405273,1000,1,1,1249310584,1249310584,0
GSM,404,10,133,5401,0,77.251419,28.547379,1000,15,1,1249310655,1249310655,0
GSM,404,10,133,6813,0,77.255013,28.547785,1000,69,1,1249310705,1249310705,0
GSM,404,10,133,47151,0,77.248306274414,28.545913696289,1000,1,1,1249310604,1249310604,0
GSM,404,10,133,41581,0,77.253456,28.547173,1000,12,1,1249310655,1249310655,0
GSM,404,10,133,25711,0,77.256683,28.548248,1000,10,1,1249310705,1249310705,0
GSM,404,10,133,6812,0,77.254486,28.547974,1000,2,1,1249310665,1249310665,0
GSM,404,10,133,42051,0,77.261483,28.549808,1274,79,1,1249310755,1249310755,0
UMTS,404,43,3032,250205,0,78.72139,10.77919,1000,3,1,1343444398,1423612098,0
GSM,404,10,130,2552,0,77.240067,28.592063,1000,43,1,1249379202,1249379202,0
GSM,404,10,130,26322,0,77.240067,28.593194,1000,7,1,1249379202,1249379202,0
GSM,404,10,136,8211,0,77.241065,28.58886,1000,11,1,1249379192,1249379192,0
GSM,404,10,130,2553,0,77.240067,28.596497,1400,12,1,1249379352,1249379352,0
GSM,404,10,130,19901,0,77.240067,28.594666,1000,2,1,1249379192,1249379192,0
GSM,404,10,130,2551,0,77.240524,28.598099,1000,9,1,1249379252,1249379252,0
GSM,404,10,130,283,0,77.238628,28.604704,1000,21,1,1249379432,1249379432,0
GSM,404,10,130,281,0,77.240067,28.607525,1000,22,1,1249379497,1249379497,0
GSM,404,10,130,3592,0,77.240067,28.602905,1000,6,1,1249379302,1249379302,0
GSM,404,10,130,48501,0,77.245285,28.591169,1762,65,1,1249379322,1249379322,0
GSM,404,10,130,48462,0,77.240067,28.607843,1000,21,1,1249379452,1249379452,0
GSM,404,10,130,48461,0,77.240067,28.610782,1000,51,1,1249379527,1249379527,0
GSM,404,10,130,48463,0,77.24006652832,28.609085083008,1000,2,1,1249379362,1249379362,0
GSM,404,10,130,1152,0,77.240067,28.613859,1000,42,1,1249379799,1249379799,0
GSM,404,10,130,1153,0,77.236259,28.612581,1000,44,1,1249379587,1249379587,0
GSM,404,10,130,48464,0,77.235785,28.610943,1000,17,1,1249379452,1249379452,0
GSM,404,10,130,17913,0,77.243033,28.612875,1000,25,1,1249379507,1249379507,0
GSM,404,10,130,1142,0,77.240201,28.614551,1000,51,1,1249379809,1249379809,0
GSM,404,10,130,1141,0,77.239807,28.616545,1000,37,1,1249379879,1249379879,0
GSM,404,10,130,51361,0,77.239914,28.616371,1000,36,1,1249379869,1249379869,0
GSM,404,10,130,1151,0,77.239674,28.61708,1000,28,1,1249379889,1249379889,0
GSM,404,10,130,1143,0,77.237549,28.614807,1000,6,1,1249379557,1249379557,0
GSM,404,10,112,9473,0,77.233592,28.540813,1000,7,1,1249378144,1249378144,0
GSM,404,10,112,53,0,77.229767,28.543701,1029,18,1,1249378557,1249378557,0
GSM,404,10,112,842,0,77.23114,28.536987,1000,2,1,1343486269,1374099165,0
GSM,404,10,139,40103,0,77.231826782227,28.540420532227,1000,5,1,1249378134,1249378134,0
GSM,404,10,113,7742,0,77.227478,28.541565,1000,6,1,1249378154,1249378154,0
GSM,404,10,112,7742,0,77.22786,28.541641,1000,9,1,1249378185,1249378185,0
GSM,404,10,112,7422,0,77.230713,28.544002,1000,74,1,1249378336,1249378336,0
GSM,404,10,112,10083,0,77.227868,28.549791,1000,17,1,1249378507,1249378507,0
GSM,404,10,112,3153,0,77.227908,28.551206,1000,41,1,1249378757,1249378757,0
GSM,404,10,112,7421,0,77.228321,28.55005,1000,85,1,1249378727,1249378727,0
GSM,404,10,112,13891,0,77.227418,28.551009,1168,38,1,1249378717,1249378717,0
GSM,404,10,112,3553,0,77.228165,28.553009,1000,6,1,1249378727,1249378727,0
GSM,404,10,139,7422,0,77.22770690918,28.550033569336,1000,1,1,1249378285,1249378285,0
GSM,404,10,112,1332,0,77.228087,28.553484,1000,123,1,1249378767,1249378767,0
GSM,404,10,112,3151,0,77.227805,28.550622,1000,14,1,1249378747,1249378747,0
GSM,404,10,139,5411,0,77.22770690918,28.550033569336,1000,3,1,1249378356,1249378356,0
GSM,404,30,451,50383,0,88.308792,22.511385,1005,62,1,1343537622,1490654234,0
GSM,404,10,121,56831,0,77.13707,28.435974,1000,36,1,1247839900,1247839900,0
GSM,404,10,121,42483,0,77.13707,28.436018,1000,42,1,1247839900,1247839900,0
GSM,404,10,121,44542,0,77.13707,28.435879,1000,8,1,1247839720,1247839720,0
GSM,404,10,121,44541,0,77.136997,28.43605,1000,19,1,1247840103,1247840103,0
GSM,404,10,121,2333,0,77.131741,28.437067,1156,50,1,1343552074,1451294485,0
GSM,404,10,121,45391,0,77.134724,28.436394,1114,72,1,1247839900,1247839900,0
GSM,404,10,121,2332,0,77.135696,28.43627,1000,50,1,1343552074,1451294488,0
GSM,404,10,121,42482,0,77.137069702148,28.436050415039,1000,89,1,1247841923,1247841923,0
GSM,404,10,121,45243,0,77.137069702148,28.436050415039,1000,94,1,1247841163,1247841163,0
GSM,404,10,121,43203,0,77.137069702148,28.436050415039,1000,8,1,1247840103,1247840103,0
GSM,404,10,121,45352,0,77.137069702148,28.436050415039,1000,6,1,1247839900,1247839900,0
GSM,404,10,121,43251,0,77.137069702148,28.436050415039,1000,21,1,1247841743,1247841743,0
GSM,404,10,121,45241,0,77.137069702148,28.436050415039,1000,20,1,1247840373,1247840373,0
GSM,404,10,148,54311,0,77.137069702148,28.436050415039,1000,3,1,1247839531,1247839531,0
GSM,404,10,122,44621,0,77.137069702148,28.436050415039,1000,1,1,1247839678,1247839678,0
GSM,404,10,121,43253,0,77.137069702148,28.436050415039,1000,89,1,1247841923,1247841923,0
GSM,404,10,137,12821,0,77.363552,28.569592,1000,62,1,1343556467,1481978277,0
GSM,404,10,137,54793,0,77.364788,28.568714,1000,83,1,1343556467,1491729205,0
GSM,404,10,137,5561,0,77.364236,28.567069,1000,79,1,1343556467,1490331511,0
GSM,404,10,137,12823,0,77.363491,28.569039,1000,56,1,1343556467,1467843992,0
GSM,404,10,137,12822,0,77.363838,28.569035,1000,55,1,1343556467,1472648009,0
GSM,404,10,137,1941,0,77.362497,28.568844,1852,33,1,1343556482,1488541123,0
GSM,404,10,121,7633,0,77.135893,28.436142,1094,105,1,1247841923,1247841923,0
GSM,404,10,121,7632,0,77.137069702148,28.436050415039,1000,72,1,1247841903,1247841903,0
GSM,404,10,121,16983,0,77.137069702148,28.436050415039,1000,71,1,1247841923,1247841923,0
GSM,404,10,112,1331,0,77.228141,28.553937,1007,19,1,1249378848,1249378848,0
GSM,404,10,112,54143,0,77.22843,28.554515,1000,19,1,1249378808,1249378808,0
GSM,404,10,112,54141,0,77.228806,28.555527,1000,5,1,1249378777,1249378777,0
GSM,404,10,112,1333,0,77.229595,28.557243,1000,8,1,1249378818,1249378818,0
GSM,404,10,112,11053,0,77.230425,28.559246,1000,48,1,1249378828,1249378828,0
GSM,404,10,112,5022,0,77.230559,28.559435,1000,13,1,1249378838,1249378838,0
GSM,404,10,112,5021,0,77.230453,28.558731,1000,3,1,1249378798,1249378798,0
GSM,404,10,112,11052,0,77.230911,28.560104,1000,3,1,1249378828,1249378828,0
GSM,404,10,143,54143,0,77.232101,28.562393,1000,5,1,1249378868,1249378868,0
GSM,404,10,112,11051,0,77.232619,28.562921,1000,26,1,1249378878,1249378878,0
GSM,404,10,143,43712,0,77.230454,28.564316,1000,5,1,1249378868,1249378868,0
GSM,404,10,133,50583,0,77.234693,28.57123,1000,23,1,1249378969,1249378969,0
GSM,404,10,143,11053,0,77.233887,28.56514,1000,2,1,1249378878,1249378878,0
GSM,404,10,133,53803,0,77.235123,28.568985,1000,5,1,1249378969,1249378969,0
GSM,404,10,143,8622,0,77.234573,28.566513,1000,3,1,1249378898,1249378898,0
GSM,404,10,133,43712,0,77.234573364258,28.565139770508,1000,1,1,1249378878,1249378878,0
GSM,404,10,112,8621,0,77.231404,28.567358,1000,26,1,1249378888,1249378888,0
GSM,404,10,133,3641,0,77.234628,28.567804,1000,50,1,1249378928,1249378928,0
GSM,404,10,143,49081,0,77.234573364258,28.566513061523,1000,1,1,1249378888,1249378888,0
GSM,404,10,133,3643,0,77.234402,28.565269,1000,32,1,1249378908,1249378908,0
GSM,404,10,133,53801,0,77.235946655273,28.569259643555,1000,2,1,1249378928,1249378928,0
GSM,404,10,133,40643,0,77.235946655273,28.569259643555,1000,1,1,1249378928,1249378928,0
GSM,404,10,133,50581,0,77.237908,28.574557,1000,7,1,1249379020,1249379020,0
GSM,404,10,143,3641,0,77.236862,28.572006,1000,3,1,1249378969,1249378969,0
GSM,404,10,143,53152,0,77.236633,28.57132,1000,2,1,1249378949,1249378949,0
GSM,404,10,133,50582,0,77.238007,28.574066,1000,4,1,1249378989,1249378989,0
GSM,404,10,133,53152,0,77.238464,28.576126,1000,6,1,1249379020,1249379020,0
GSM,404,10,133,42303,0,77.237998,28.573825,1000,77,1,1249378999,1249378999,0
GSM,404,10,133,6203,0,77.238693,28.577499,1000,24,1,1249379020,1249379020,0
GSM,404,10,133,6202,0,77.238693,28.577499,1000,3,1,1249379020,1249379020,0
GSM,404,10,133,6201,0,77.238693,28.578873,1000,12,1,1249379020,1249379020,0
GSM,404,10,136,19903,0,77.240066,28.582535,1000,3,1,1249379110,1249379110,0
GSM,404,10,136,40633,0,77.238693237305,28.578872680664,1000,1,1,1249379020,1249379020,0
GSM,404,10,136,19901,0,77.240628,28.586363,1000,44,1,1249379172,1249379172,0
GSM,404,10,136,19902,0,77.24144,28.586426,1000,2,1,1249379110,1249379110,0
GSM,404,10,130,48503,0,77.241128,28.587986,1000,22,1,1249379172,1249379172,0
GSM,404,10,130,42702,0,77.240295,28.591003,1000,6,1,1249379172,1249379172,0
GSM,404,10,130,42701,0,77.240891,28.588486,1000,5,1,1249379151,1249379151,0
GSM,404,10,136,56321,0,77.24006652832,28.59260559082,1000,1,1,1249379162,1249379162,0
GSM,404,10,130,26321,0,77.24006652832,28.59260559082,1000,1,1,1249379162,1249379162,0
GSM,404,10,130,19001,0,77.239352,28.617819,1000,25,1,1249379899,1249379899,0
GSM,404,10,130,63313,0,77.237778,28.620529,1000,6,1,1249379889,1249379889,0
GSM,404,10,132,753,0,77.240829,28.627243,1000,9,1,1343618642,1457938986,0
GSM,404,10,130,63312,0,77.24006652832,28.620071411133,1000,1,1,1249379829,1249379829,0
GSM,404,10,130,753,0,77.236977,28.620758,1000,4,1,1249379889,1249379889,0
GSM,404,10,130,63201,0,77.2332,28.623642,1000,5,1,1249380039,1249380039,0
GSM,404,10,130,63981,0,77.23526,28.622131,1000,2,1,1249379909,1249379909,0
GSM,404,10,130,42062,0,77.234573364258,28.622817993164,1000,1,1,1249379909,1249379909,0
GSM,404,10,130,42061,0,77.231827,28.625565,1000,7,1,1249379989,1249379989,0
GSM,404,10,130,56112,0,77.230866,28.628311,1000,10,1,1249379989,1249379989,0
GSM,404,10,130,64333,0,77.2332,28.624649,1000,3,1,1249379939,1249379939,0
GSM,404,10,130,64331,0,77.230911,28.626175,1000,9,1,1249379999,1249379999,0
GSM,404,10,130,64332,0,77.231483,28.625565,1000,4,1,1249379980,1249379980,0
GSM,404,10,121,45163,0,77.13682,28.43655,1000,11,1,1247838975,1247838975,0
GSM,404,10,121,49812,0,77.129234,28.438555,3377,34,1,1247838975,1247838975,0
GSM,404,10,121,2331,0,77.132844,28.437107,1000,26,1,1343618860,1451294485,0
GSM,404,10,133,16251,0,77.262039,28.550034,1000,5,1,1249310745,1249310745,0
GSM,404,10,133,1283,0,77.263756,28.551922,1000,8,1,1249310725,1249310725,0
GSM,404,10,133,6033,0,77.263412475586,28.550033569336,1000,1,1,1249310725,1249310725,0
GSM,404,10,133,2173,0,77.26572,28.558493,1000,25,1,1249310745,1249310745,0
GSM,404,10,139,16251,0,77.264785766602,28.552780151367,1000,1,1,1249310745,1249310745,0
GSM,404,10,133,8573,0,77.265718,28.554006,1000,28,1,1249310845,1249310845,0
GSM,404,10,133,3513,0,77.271115,28.557019,1000,23,1,1249310875,1249310875,0
GSM,404,10,133,55753,0,77.270393,28.555527,1000,12,1,1249310885,1249310885,0
GSM,404,10,133,47003,0,77.269067,28.556415,1000,17,1,1249310845,1249310845,0
GSM,404,10,133,6031,0,77.266159057617,28.555526733398,1000,1,1,1249310765,1249310765,0
GSM,404,10,133,8571,0,77.268855,28.555985,1000,27,1,1249310855,1249310855,0
GSM,404,10,133,8572,0,77.273672,28.552215,1000,17,1,1249310915,1249310915,0
GSM,404,10,133,6032,0,77.275257,28.550205,1000,8,1,1249310915,1249310915,0
GSM,404,10,133,1282,0,77.275772,28.549445,1000,7,1,1249310915,1249310915,0
GSM,404,10,133,1281,0,77.274757,28.550392,1000,23,1,1249310915,1249310915,0
GSM,404,10,133,25541,0,77.276917,28.547974,1000,6,1,1249310945,1249310945,0
GSM,404,10,139,5402,0,77.275772094727,28.550033569336,1000,1,1,1249310905,1249310905,0
GSM,404,10,133,49581,0,77.277479,28.54725,1000,37,1,1249310955,1249310955,0
GSM,404,10,133,49582,0,77.281736,28.541912,1334,35,1,1249311005,1249311005,0
GSM,404,10,114,15061,0,77.280808,28.542023,1000,6,1,1249310995,1249310995,0
GSM,404,10,114,9341,0,77.281515,28.541294,1000,11,1,1249310995,1249310995,0
GSM,404,10,133,49583,0,77.279891967773,28.543167114258,1000,1,1,1249310965,1249310965,0
GSM,404,10,139,49583,0,77.281265258789,28.541793823242,1000,1,1,1249310975,1249310975,0
GSM,404,10,114,47021,0,77.284482,28.537421,1000,38,1,1249311045,1249311045,0
GSM,404,10,139,703,0,77.285757,28.53447,1000,48,1,1249311015,1249311015,0
GSM,404,10,139,44393,0,77.28401184082,28.537673950195,1000,1,1,1249311015,1249311015,0
GSM,404,10,114,1391,0,77.29407,28.520815,1920,105,1,1249311025,1249311025,0
GSM,404,10,114,3521,0,77.28898,28.52868,1000,102,1,1249311025,1249311025,0
GSM,404,10,114,15062,0,77.287445,28.536987,1000,4,1,1249311065,1249311065,0
GSM,404,10,114,47022,0,77.284698,28.53447,1000,6,1,1249311045,1249311045,0
GSM,404,10,139,17533,0,77.291098,28.538062,1000,131,1,1249311116,1249311116,0
GSM,404,10,139,701,0,77.294647,28.539654,1000,43,1,1249311416,1249311416,0
GSM,404,10,139,17531,0,77.296989,28.540661,1000,40,1,1249311426,1249311426,0
GSM,404,10,139,15062,0,77.293625,28.539047,1000,3,1,1249311106,1249311106,0
GSM,404,10,139,702,0,77.295685,28.539734,1000,2,1,1249311116,1249311116,0
GSM,404,10,138,54822,0,77.34581,28.58759,1000,23,1,1343629162,1489334347,0
GSM,404,10,138,54821,0,77.345516,28.589369,1000,14,1,1343629162,1487934270,0
GSM,404,10,138,54823,0,77.344259,28.587334,1190,31,1,1343629162,1489334347,0
GSM,404,10,138,11003,0,77.345418,28.589663,1000,7,1,1249312178,1249312178,0
GSM,404,10,138,1802,0,77.343899,28.585441,1000,23,1,1343629162,1490532095,0
GSM,404,10,130,56113,0,77.228165,28.627853,1000,3,1,1249380009,1249380009,0
GSM,404,10,130,764,0,77.227208,28.628561,1000,22,1,1343682913,1459929182,0
GSM,404,10,130,7512,0,77.229473,28.630469,1000,14,1,1249380129,1249380129,0
GSM,404,10,130,763,0,77.225518,28.629727,1000,32,1,1343682913,1459929182,0
GSM,404,10,130,3472,0,77.226059,28.626526,1000,10,1,1343682913,1459417593,0
GSM,404,10,130,7513,0,77.228622,28.631744,1000,12,1,1343682913,1378441993,0
GSM,404,10,130,762,0,77.230728,28.631058,1000,5,1,1343682913,1459929182,0
GSM,404,10,130,761,0,77.226448,28.632317,1000,12,1,1343682913,1459929182,0
GSM,404,10,130,7511,0,77.230031,28.634438,1000,13,1,1249380170,1249380170,0
GSM,404,10,132,7512,0,77.230453,28.637066,1126,8,1,1343682918,1456580181,0
GSM,404,10,132,153,0,77.225539,28.636117,1000,19,1,1249380149,1249380149,0
GSM,404,10,132,152,0,77.229714,28.635917,1000,13,1,1249380190,1249380190,0
GSM,404,10,132,761,0,77.230453,28.636093,1000,3,1,1249380149,1249380149,0
GSM,404,10,132,53122,0,77.230225,28.639984,1000,6,1,1249380220,1249380220,0
GSM,404,10,132,56292,0,77.229473,28.640867,1000,7,1,1249380260,1249380260,0
GSM,404,10,132,1682,0,77.234917,28.639984,1000,4,1,1343682918,1399680611,0
GSM,404,10,132,762,0,77.229996,28.641129,1000,3,1,1249380210,1249380210,0
GSM,404,10,132,56291,0,77.227158,28.641769,1000,5,1,1249380380,1249380380,0
GSM,404,10,132,48413,0,77.223113,28.64221,1000,58,1,1249380941,1249380941,0
GSM,404,10,132,7511,0,77.228623,28.638535,1000,9,1,1343682918,1459518451,0
GSM,404,10,132,48412,0,77.230061,28.64224,1000,14,1,1249380270,1249380270,0
GSM,404,10,132,43813,0,77.225876,28.64296,1000,3,1,1249380270,1249380270,0
GSM,404,10,132,48411,0,77.226333618164,28.643417358398,1000,1,1,1249380260,1249380260,0
GSM,404,10,132,9562,0,77.224924,28.64274,1000,75,1,1249380761,1249380761,0
GSM,404,10,151,63762,0,77.222356,28.642294,1000,77,1,1343682919,1491864023,0
GSM,404,10,132,9563,0,77.223379,28.642752,1000,66,1,1249380761,1249380761,0
GSM,404,10,151,48412,0,77.228531,28.640945,1000,5,1,1343682922,1483766726,0
GSM,404,10,151,56291,0,77.222292,28.642123,1000,35,1,1249380771,1249380771,0
GSM,404,10,151,63763,0,77.221765,28.642704,1000,52,1,1343682927,1491864023,0
GSM,404,10,132,63763,0,77.222297,28.642086,1000,33,1,1249380771,1249380771,0
GSM,404,10,137,45911,0,77.337064,28.569332,1000,19,1,1249311898,1249311898,0
GSM,404,10,137,45912,0,77.336821,28.565389,1000,11,1,1249311828,1249311828,0
GSM,404,10,137,45913,0,77.33551,28.566925,1000,10,1,1249311838,1249311838,0
GSM,404,10,137,41113,0,77.337064,28.568248,1335,19,1,1343722644,1488257304,0
GSM,404,10,137,3482,0,77.334431,28.565794,1308,21,1,1249311888,1249311888,0
GSM,404,10,137,2581,0,77.34066,28.568916,1000,4,1,1249311878,1249311878,0
GSM,404,10,137,26951,0,77.339973,28.564224,1000,12,1,1343722644,1465079180,0
GSM,404,10,137,41111,0,77.343063,28.572791,1000,7,1,1343722645,1485343866,0
GSM,404,10,137,41112,0,77.345633,28.57019,1000,31,1,1343722645,1488893045,0
GSM,404,10,137,12483,0,77.347595,28.57489,1000,10,1,1249311978,1249311978,0
GSM,404,10,137,10062,0,77.348785,28.572693,1000,18,1,1343722650,1489145773,0
GSM,404,10,138,14853,0,77.355866,28.580822,1284,31,1,1343722650,1488972206,0
GSM,404,10,137,7692,0,77.348557,28.574753,1000,4,1,1249311948,1249311948,0
GSM,404,10,137,12683,0,77.355922,28.569884,1000,11,1,1343722651,1484139814,0
GSM,404,10,137,12482,0,77.349106,28.576126,1000,5,1,1249311968,1249311968,0
GSM,404,10,137,9041,0,77.351212,28.571457,1000,30,1,1343722651,1489957071,0
GSM,404,10,137,12481,0,77.343185,28.574129,8441,11,1,1343722651,1488445858,0
GSM,404,10,138,3713,0,77.355379,28.57781,1026,31,1,1343722651,1489185997,0
GSM,404,10,138,7692,0,77.348282,28.577499,1000,5,1,1343722652,1442390926,0
GSM,404,10,138,13172,0,77.346153,28.580246,1000,8,1,1249312038,1249312038,0
GSM,404,10,138,11163,0,77.347183227539,28.578872680664,1000,1,1,1249311978,1249311978,0
GSM,404,10,138,42893,0,77.349089,28.58246,1000,49,1,1343722657,1489957071,0
GSM,404,10,138,5543,0,77.34581,28.580704,1000,3,1,1249312018,1249312018,0
GSM,404,10,138,13173,0,77.343578,28.581276,1199,8,1,1249312058,1249312058,0
GSM,404,10,138,12483,0,77.348213,28.576126,1000,4,1,1343722658,1484090106,0
GSM,404,10,138,13171,0,77.345418,28.582993,1000,7,1,1249312077,1249312077,0
